State,County,Precipitation (kg m**-2),Relative Humidity (%),Wind Gust (m s**-1),Wind Speed (m s**-1),U Component of Wind (m s**-1),V Component of Wind (m s**-1),Downward Shortwave Radiation Flux (W m**-2),Vapor Pressure Deficit (kPa),Avg Temperature (C),Max Temperature (C),Min Temperature (C),Date,FIPS,Corn_Yield_BU_ACRE,Cotton_Yield_LB_ACRE,Soybeans_Yield_BU_ACRE,WinterWheat_Yield_BU_ACRE,Month,Avg_Monthly_Temp,Total_Monthly_Rainfall,Hot_Days,Cold_Days,Days_Without_Rain,Max_Temperature,Min_Temperature,Total_GDD,Rainfall_Variability,Max_Consecutive_Heat_Days,Max_Consecutive_Drought_Days
ALABAMA,GENEVA,1.4574761904761904,74.88,3.491504761904762,2.7602857142857142,-0.0132809523809523,-0.1660904761904761,6791.591428571428,1.082995238095238,27.18664761904762,33.62578571428577,22.14952857142856,2022-06-01,01061,,813.0,,,6,27.18664761904764,43.72428571428572,6,0,9,37.64057142857145,19.24014285714287,515.5994285714293,2.753776136182856,13,10
ALABAMA,HENRY,2.049925,71.7825,3.5042,2.222427777777777,-0.2221361111111111,-0.2334361111111111,7085.896111111111,1.1907611111111112,27.05540277777783,33.606819444444454,21.763663888888914,2022-06-01,01067,161.4,813.0,,,6,27.055402777777804,61.497749999999996,6,0,6,38.11316666666669,18.77833333333335,511.662083333334,4.031458450035548,13,8
ALABAMA,HOUSTON,1.6003416666666668,73.24805555555555,3.663236111111112,2.8632416666666667,-0.1538333333333333,-0.3191361111111111,7037.830833333333,1.1622555555555556,27.31785000000002,33.65435833333339,22.305630555555638,2022-06-01,01069,160.3,754.0,42.6,,6,27.31785000000002,48.01025,7,0,6,37.75841666666669,19.710000000000022,519.5355000000006,3.224099536615876,13,8
ALABAMA,JACKSON,1.614275238095238,68.02238095238096,3.55421619047619,1.5500609523809523,-0.0008447619047619,-0.1100742857142857,7157.326476190476,1.0885228571428571,24.638097142857134,30.236311428571412,19.638743809523817,2022-06-01,01071,110.7,,45.5,,6,24.638097142857166,48.42825714285714,0,0,11,34.3831142857143,14.39265714285717,439.14291428571494,5.623523053526039,3,13
ALABAMA,LAUDERDALE,1.1203816666666668,65.03566666666667,3.984946666666666,1.95549,0.0612466666666666,-0.0023016666666666,7237.324500000001,1.3657883333333332,26.11366833333335,32.2978516666667,20.12550333333337,2022-06-01,01077,83.0,1098.0,42.5,,6,26.113668333333358,33.61145,5,0,13,36.09165000000003,14.625650000000025,483.4100500000007,3.8938697540887866,7,21
ALABAMA,LAWRENCE,1.3634216666666668,67.27449999999999,3.93471,1.932926666666667,0.1090016666666666,0.22649,7108.815,1.2824183333333334,26.128000000000043,32.2848483333334,20.202930000000038,2022-06-01,01079,96.3,1075.0,42.9,,6,26.128000000000025,40.90265,7,0,16,36.05825000000002,14.442850000000004,483.84000000000066,5.145048554572728,7,17
ALABAMA,LEE,2.21157,71.0625,3.702123333333333,1.7757283333333331,-0.0667183333333333,-0.5420916666666666,6835.9845000000005,1.1470766666666667,26.465816666666683,32.4711016666667,21.361575000000016,2022-06-01,01081,,965.0,,,6,26.465816666666687,66.3471,4,0,6,36.34195000000002,18.797750000000025,493.97450000000066,5.320277329830687,6,10
ALABAMA,LIMESTONE,0.8246955555555555,66.94733333333333,4.050824444444444,2.07454,-0.0642422222222222,0.1030644444444444,7283.114222222222,1.2790177777777778,25.958344444444492,32.165431111111104,20.10364000000004,2022-06-01,01083,117.2,1093.0,37.1,,6,25.95834444444447,24.740866666666665,5,0,13,36.12426666666669,14.256933333333356,478.750333333334,1.8423046856294452,7,20
ALABAMA,MACON,1.5820117647058825,70.12117647058824,3.635398039215687,2.1224529411764705,-0.2395823529411764,-0.4586078431372549,7035.792352941176,1.2493039215686277,27.24936078431375,33.37629607843138,22.04823529411766,2022-06-01,01087,,993.0,42.5,,6,27.249360784313748,47.460352941176474,8,0,7,37.63388235294118,19.823941176470615,517.4808235294124,4.458420450356657,15,8
ALABAMA,MADISON,1.3229783333333334,68.59083333333334,3.584693333333333,1.7190383333333334,-0.1653116666666666,0.0667349999999999,7075.578333333333,1.15465,25.445536666666726,31.41703833333338,19.973108333333357,2022-06-01,01089,152.5,1230.0,47.1,,6,25.44553666666669,39.68935,1,0,10,35.505000000000024,14.32110000000002,463.36610000000076,4.219302886461699,6,21
ALABAMA,MARENGO,1.100144827586207,72.86827586206897,3.511032183908046,3.005737931034483,-0.1893310344827586,-0.224016091954023,7057.865747126437,1.1561229885057471,27.136988505747127,33.35305172413797,21.62360000000001,2022-06-01,01091,60.4,,,,6,27.136988505747148,33.00434482758621,8,0,8,37.27917241379312,18.34879310344831,514.1096551724145,2.504119317850142,16,11
ALABAMA,MARION,2.2044272727272727,72.84272727272727,3.6646045454545457,1.6651257575757574,-0.3848984848484848,0.0090939393939393,7119.106212121212,1.0357136363636363,25.719869696969738,31.637946969696998,20.01430909090908,2022-06-01,01093,120.1,,46.2,,6,25.71986969696972,66.13281818181818,0,0,17,34.98468181818184,14.330318181818221,471.59609090909163,7.240756999315781,6,8
ALABAMA,MARSHALL,1.6050942028985509,70.24434782608695,3.510278260869565,1.6493289855072464,-0.083727536231884,-0.0380739130434782,7082.202898550725,1.0644405797101448,25.152588405797133,30.875679710144993,20.003626086956558,2022-06-01,01095,123.2,,43.1,,6,25.152588405797125,48.15282608695652,0,0,13,34.74369565217393,14.888913043478281,454.57765217391375,4.383262232275755,4,19
ALABAMA,MOBILE,2.3147814814814813,73.4737037037037,4.217462962962963,3.614460740740741,0.0461288888888888,0.1122074074074074,6634.084962962962,1.1333288888888888,28.118882962963028,33.05004074074077,24.033348888888895,2022-06-01,01097,,703.0,,,6,28.118882962962985,69.44344444444445,5,0,0,36.901844444444464,21.00055555555556,543.5664888888896,6.323353896275474,14,13
ALABAMA,MONROE,2.190313888888889,71.87777777777778,3.5458527777777777,2.593251851851852,-0.2967907407407407,-0.3207648148148148,7067.523981481482,1.1899064814814817,27.317287037037033,33.60483981481485,21.894658333333325,2022-06-01,01099,132.2,712.0,,,6,27.317287037037058,65.70941666666667,9,0,3,36.91963888888891,19.00205555555556,519.5186111111118,3.780584866505677,17,7
ALABAMA,MORGAN,1.3157044444444446,69.27666666666667,3.656735555555556,1.78032,-0.0902755555555555,0.1800866666666666,7134.953333333333,1.1672844444444446,25.797333333333313,31.78428222222226,20.32120222222221,2022-06-01,01103,89.3,,33.4,,6,25.79733333333336,39.47113333333333,2,0,11,35.498333333333356,14.767133333333357,473.9200000000007,4.442472409845682,6,13
ALABAMA,PERRY,1.3184765432098764,73.19975308641976,3.5483913580246917,2.5810617283950616,-0.3682617283950617,-0.3695679012345679,7049.993580246914,1.0951074074074074,26.851866666666695,32.858637037037056,21.539350617284015,2022-06-01,01105,68.0,,39.3,,6,26.851866666666687,39.55429629629629,6,0,5,36.21322222222223,18.03611111111114,505.55600000000067,2.70563991586278,8,13
ALABAMA,PIKE,1.6194280701754384,70.87508771929825,3.56819649122807,1.90050350877193,-0.1549543859649123,-0.3430263157894737,7138.634912280701,1.2094754385964912,27.125701754386,33.396387719298275,21.87145438596491,2022-06-01,01109,,799.0,33.8,,6,27.12570175438599,48.58284210526316,5,0,6,37.130157894736854,19.11594736842107,513.7710526315797,3.7514291358139986,10,7
ALABAMA,RANDOLPH,2.2850944444444443,72.50222222222222,3.6105222222222224,1.6301500000000002,0.1282499999999999,-0.4519777777777777,7011.786111111112,1.0099416666666667,25.224158333333378,31.091066666666677,19.99963611111116,2022-06-01,01111,139.9,,,,6,25.224158333333357,68.55283333333334,0,0,8,34.783083333333344,16.163750000000032,456.7247500000007,6.856520685123296,5,10
ALABAMA,RUSSELL,1.304115,68.22666666666667,3.574841666666667,2.0920566666666667,-0.2201966666666666,-0.3274366666666666,6953.000333333333,1.3401016666666667,27.320693333333338,33.89282000000003,21.761765000000025,2022-06-01,01113,99.2,,,,6,27.320693333333352,39.12345,9,0,4,37.95740000000002,19.346950000000028,519.6208000000006,3.3873874404292144,17,8
ALABAMA,SHELBY,2.5110448275862067,73.94816091954023,3.3318183908045973,1.516383908045977,-0.1841103448275862,-0.2978172413793103,6966.33275862069,0.9870781609195404,25.90908045977011,31.58610459770125,20.82931494252881,2022-06-01,01117,,906.0,,,6,25.909080459770134,75.33134482758621,1,0,9,35.24889655172416,16.536620689655212,477.27241379310414,8.460107973127945,6,9
ALABAMA,TALLADEGA,4.196929885057472,76.64563218390805,3.168186206896552,1.4136643678160918,-0.084883908045977,-0.2369827586206896,7080.260689655172,0.8443862068965517,25.185520689655164,30.67455057471267,20.275921839080468,2022-06-01,01121,154.9,1124.0,46.3,,6,25.185520689655196,125.90789655172414,0,0,10,33.92262068965519,16.4711034482759,455.5656206896559,14.985905812982693,3,9
ALABAMA,TUSCALOOSA,0.9694349206349206,71.26134920634921,3.488528571428572,2.026550793650794,-0.4051452380952381,-0.1365007936507936,6965.469285714286,1.170593650793651,26.88529920634926,32.837056349206364,21.373974603174588,2022-06-01,01125,120.8,992.0,39.2,,6,26.885299206349227,29.083047619047615,9,0,8,36.37742857142859,16.527595238095277,506.55897619047687,1.624286810335231,7,8
ALABAMA,AUTAUGA,3.1622451612903224,79.68279569892474,3.0164473118279567,2.0129806451612904,0.4327333333333333,1.0512301075268815,6286.579258064516,0.8372946236559139,26.91352043010761,32.60763225806454,22.65678924731185,2022-07-01,01001,,972.0,,,7,26.913520430107546,98.0296,0,0,1,34.714933333333356,21.1436666666667,524.319133333334,5.88308937814358,5,4
ALABAMA,BALDWIN,6.061786885245902,83.44415653093601,3.521570068746694,3.0390846113167638,0.1828746694870438,1.890659968270756,5232.089633527234,0.6499497620306717,27.18032205182442,30.870408249603315,24.07737493389743,2022-07-01,01003,139.0,782.0,37.1,,7,27.180322051824454,187.91539344262296,0,0,0,32.4087704918033,22.073704918032817,532.5899836065581,5.635031402111792,0,3
ALABAMA,BARBOUR,2.428730107526882,79.21870967741935,3.2496731182795697,1.967489247311828,0.4692236559139784,1.0624322580645162,5779.976354838709,0.8596978494623656,26.998941935483913,32.61670645161291,22.780194623655916,2022-07-01,01005,159.8,932.0,,,7,26.998941935483895,75.29063333333333,1,0,1,35.28753333333337,20.98480000000003,526.9672000000007,4.664480636027782,4,4
ALABAMA,BLOUNT,2.777471198156682,74.2065668202765,3.7684274193548384,1.7182281105990784,0.6288283410138249,0.9120403225806452,6134.743612903226,1.0499608294930876,27.13624078341013,32.723521889400956,22.721426267281117,2022-07-01,01009,100.4,,37.4,,7,27.13624078341016,86.10160714285715,1,0,2,35.54878571428573,19.404500000000034,531.223464285715,7.107655806497744,6,8
ALABAMA,CALHOUN,5.218756451612904,78.18467741935484,3.2720612903225805,1.442425806451613,0.5114225806451613,0.7149403225806451,6377.487161290323,0.8538983870967742,26.371114516129012,31.811588709677437,21.94819354838711,2022-07-01,01015,142.4,1183.0,45.5,,7,26.371114516129055,161.78145,0,0,3,34.37665000000002,19.00640000000003,507.5045500000007,10.268644520072922,5,8
ALABAMA,CHEROKEE,3.753360983102919,77.5494623655914,3.471493087557604,1.562190476190476,0.6892242703533026,0.6954761904761905,6033.942883256528,0.8882887864823348,26.459430107526885,32.02248694316444,21.91608448540711,2022-07-01,01019,138.5,1147.0,39.2,,7,26.459430107526906,116.35419047619047,1,0,1,35.11657142857145,18.57400000000003,510.24233333333405,10.649608849773697,5,7
ALABAMA,CHILTON,2.113013440860215,77.42822580645161,3.230638440860215,1.5859099462365591,0.2924448924731183,0.8001290322580645,5944.082456989248,0.9287956989247312,26.919122311827948,32.69716935483871,22.29014516129041,2022-07-01,01021,92.4,,,,7,26.91912231182798,65.50341666666667,1,0,4,35.23495833333336,20.144958333333367,524.4927916666674,5.345545644716157,6,4
ALABAMA,COFFEE,3.645306451612904,81.44596774193548,2.9642862903225806,2.133564516129032,0.5469959677419355,1.185030241935484,5594.150870967742,0.7652802419354839,26.79952016129033,32.22560483870967,22.777564516129075,2022-07-01,01031,125.4,739.0,,,7,26.799520161290346,113.00450000000001,2,0,1,36.28225000000003,21.70162500000003,520.7851250000007,7.815593762355186,3,4
ALABAMA,COLBERT,2.891826086956521,71.28373071528752,4.589018232819074,2.1237138849929877,0.8307068723702664,1.3231206171107994,6153.598416549789,1.2344123422159887,28.0687419354839,33.9541136044881,23.16807433380086,2022-07-01,01033,94.0,871.0,35.6,,7,28.068741935483892,89.64660869565218,8,0,8,36.74200000000002,19.499695652173944,560.1310000000007,7.0039510431520595,10,7
ALABAMA,COVINGTON,3.598863225806452,79.62025806451612,3.080428387096774,2.373305806451613,0.5667367741935484,1.3222077419354838,5532.295903225807,0.8420606451612903,27.06078322580646,32.42508387096774,23.044674838709682,2022-07-01,01039,,945.0,,,7,27.060783225806478,111.56475999999999,2,0,0,35.89636000000002,21.50564000000004,528.8842800000008,5.051414007553652,5,4
ALABAMA,CULLMAN,2.457071528751753,75.26269284712482,3.9032945301542776,1.8025806451612905,0.6971711079943899,0.986280504908836,6296.674994389901,1.023844319775596,27.311086956521763,32.81923281907433,22.892910238429238,2022-07-01,01043,134.4,,47.4,,7,27.311086956521763,76.16921739130434,3,0,6,35.482478260869584,19.528826086956553,536.6436956521746,6.187975905638674,7,10
ALABAMA,DALE,2.4371155913978493,81.76505376344086,3.0625349462365588,2.196701612903226,0.6120833333333333,1.2238091397849462,5476.664580645162,0.751005376344086,26.845602150537673,32.140161290322624,22.9114193548387,2022-07-01,01045,128.2,774.0,,,7,26.84560215053766,75.55058333333334,2,0,1,35.42033333333336,21.158500000000032,522.2136666666675,4.144362240379126,3,4
ALABAMA,DALLAS,3.276334465195246,78.45738539898133,3.2430942275042445,2.591411714770798,0.5935560271646859,1.573191001697793,6349.385166383701,0.9356451612903226,27.598515280135814,33.45610101867578,23.27321731748725,2022-07-01,01047,111.3,892.0,41.3,,7,27.598515280135846,101.56636842105263,5,0,1,36.121526315789495,21.453552631578976,545.5539736842112,7.986339085770091,6,6
ALABAMA,DEKALB,3.872352614015573,76.73515016685205,3.8195450500556176,1.7396696329254726,0.6645261401557285,0.8068676307007787,5897.240303670745,0.8785528364849833,25.936140155728594,31.24705895439382,21.631956618464983,2022-07-01,01049,144.3,1219.0,48.8,,7,25.93614015572861,120.04293103448276,0,0,1,34.59817241379311,18.427931034482793,494.02034482758694,10.30000048437754,1,9
ALABAMA,ESCAMBIA,4.044867741935485,81.90516129032258,3.170335483870968,2.6769435483870967,0.3141129032258064,1.5045451612903225,5555.012806451613,0.7193774193548387,26.57868064516134,31.754767741935495,22.60100967741937,2022-07-01,01053,167.1,888.0,,,7,26.578680645161313,125.3909,0,0,0,34.701350000000026,20.998100000000033,513.9391000000007,5.556651316448729,3,4
ALABAMA,ETOWAH,3.576252688172043,77.71720430107527,3.3659802867383517,1.5430878136200716,0.5371344086021506,0.7878853046594981,6113.921659498207,0.8771451612903226,26.38572759856629,31.95579569892476,21.86436738351256,2022-07-01,01055,132.4,1071.0,46.4,,7,26.38572759856633,110.86383333333333,0,0,3,34.26022222222223,18.550666666666697,507.95755555555627,6.919809986625038,4,7
ALABAMA,FAYETTE,3.395495391705069,74.35138248847926,3.80171198156682,1.7515483870967743,0.3804930875576037,0.946188940092166,6182.475294930876,1.110852534562212,27.937347926267307,33.60661751152077,23.1816820276498,2022-07-01,01057,101.5,,42.0,,7,27.937347926267304,105.26035714285715,7,0,6,36.767500000000034,20.057714285714308,556.0577857142864,9.91022266016903,6,10
ALABAMA,GENEVA,3.491170506912442,81.5930875576037,3.089419354838709,2.60752534562212,0.7698847926267282,1.5115207373271888,5267.201101382489,0.7523778801843317,26.810175115207414,32.115829493087574,22.86621658986178,2022-07-01,01061,,813.0,,,7,26.810175115207393,108.22628571428571,3,0,2,36.059857142857155,21.394857142857177,521.1154285714292,5.436042042733524,6,4
ALABAMA,HENRY,1.635013440860215,80.0505376344086,3.1985860215053763,2.2495510752688173,0.5406182795698924,1.2619489247311828,5657.36135483871,0.8190672043010753,26.853938172043,32.31335215053764,22.66688709677419,2022-07-01,01067,161.4,813.0,,,7,26.853938172043033,50.68541666666667,1,0,3,35.87441666666668,20.29933333333336,522.472083333334,2.5996384070226046,5,4
ALABAMA,HOUSTON,2.8183709677419357,81.45913978494623,3.2621075268817203,2.714360215053764,0.8096989247311829,1.529029569892473,5532.5742580645165,0.7673387096774194,26.917424731182848,32.22997849462365,23.044752688172082,2022-07-01,01069,160.3,754.0,42.6,,7,26.917424731182816,87.3695,4,0,1,36.21516666666669,20.747166666666697,524.4401666666673,4.162377487510766,6,4
ALABAMA,JACKSON,2.5956331797235026,74.57032258064517,3.8260654377880186,1.638958525345622,0.6213161290322581,0.8486691244239631,6019.415479262672,0.9875815668202764,26.55844976958531,31.998844239631353,22.26321474654378,2022-07-01,01071,110.7,,45.5,,7,26.558449769585277,80.46462857142858,1,0,1,35.50922857142859,18.953114285714317,513.3119428571435,5.075826082920857,3,7
ALABAMA,LAUDERDALE,2.8221467741935484,71.83645161290322,4.362483870967742,2.093235483870968,0.8199903225806452,1.2056935483870967,6185.849096774194,1.1875951612903226,27.72027419354845,33.46789516129036,22.98005645161294,2022-07-01,01077,83.0,1098.0,42.5,,7,27.720274193548413,87.48655000000001,3,0,5,36.348800000000026,19.21945000000003,549.3285000000008,7.247637281693204,9,8
ALABAMA,LAWRENCE,2.459393548387097,72.14645161290323,4.52585,2.174514516129032,0.8792903225806451,1.311335483870968,6085.569258064516,1.1917564516129031,27.84917096774194,33.72496774193553,22.966982258064547,2022-07-01,01079,96.3,1075.0,42.9,,7,27.84917096774196,76.2412,6,0,6,36.357300000000016,19.299750000000028,553.3243000000007,5.04701647708396,9,6
ALABAMA,LEE,5.132833870967742,79.51322580645162,3.357064516129032,1.5305951612903226,0.4715548387096774,0.5148354838709677,5768.594258064516,0.8244338709677419,26.706491935483882,31.99798548387099,22.65740806451612,2022-07-01,01081,,965.0,,,7,26.706491935483893,159.11785,0,0,3,34.71080000000003,20.79710000000003,517.9012500000007,12.99314014808319,4,9
ALABAMA,LIMESTONE,1.9617870967741933,73.30559139784945,4.366408602150538,2.2019032258064515,0.7960580645161289,1.251836559139785,6203.591516129032,1.135948387096774,27.653574193548422,33.551608602150566,22.84787741935486,2022-07-01,01083,117.2,1093.0,37.1,,7,27.65357419354841,60.8154,5,0,6,36.041933333333354,19.180200000000028,547.2608000000007,4.442470703175058,10,7
ALABAMA,MACON,3.6171195445920303,78.65521821631879,3.175546489563567,1.910282732447818,0.4616432637571157,0.7893168880455409,6197.449163187855,0.8891214421252372,27.226404174573076,32.69108918406073,23.05686148007601,2022-07-01,01087,,993.0,42.5,,7,27.226404174573076,112.13070588235294,2,0,3,35.51994117647061,21.0503529411765,534.0185294117654,9.996961770066754,4,8
ALABAMA,MADISON,2.355891935483871,73.33548387096774,3.95513870967742,1.8361516129032256,0.5797193548387096,1.0340403225806452,5998.098129032258,1.103466129032258,27.37163548387099,33.18932258064524,22.75828064516128,2022-07-01,01089,152.5,1230.0,47.1,,7,27.371635483870993,73.03265,2,0,3,35.49515000000001,19.002150000000036,538.5207000000007,4.623516396948264,7,10
ALABAMA,MARENGO,4.438382647385984,78.03103448275861,3.364977753058954,2.936015572858732,0.6754738598442714,1.814520578420467,6371.020948832035,0.9598342602892102,27.6830545050056,33.384052280311494,23.396427141268134,2022-07-01,01091,60.4,,,,7,27.683054505005583,137.58986206896552,5,0,5,36.70444827586208,21.555068965517272,548.1746896551731,11.72123005074998,6,6
ALABAMA,MARION,4.3765938416422285,77.3841642228739,3.806809384164223,1.7275234604105572,0.316258064516129,0.9763695014662755,6302.516120234604,0.94416715542522,27.169829912023488,32.80826832844576,22.485922287390053,2022-07-01,01093,120.1,,46.2,,7,27.169829912023484,135.67440909090908,4,0,7,36.07781818181821,19.410000000000025,532.264727272728,8.653497195778506,6,5
ALABAMA,MARSHALL,2.1039410939691443,74.56115007012623,3.8587615708274896,1.7640434782608694,0.6031977559607293,0.9683408134642356,6048.190141654978,1.025639551192146,26.98491725105191,32.44260729312765,22.580865357643745,2022-07-01,01095,123.2,,43.1,,7,26.984917251051918,65.22217391304348,1,0,1,35.08343478260871,18.98417391304351,526.5324347826095,5.215667221450045,6,8
ALABAMA,MOBILE,4.585654480286738,80.22551971326165,3.66228458781362,3.1438258064516127,0.3376286738351254,1.9184129032258064,5276.161336917563,0.8018559139784945,27.78022795698928,31.527755555555643,24.708126881720432,2022-07-01,01097,,703.0,,,7,27.780227956989272,142.1552888888889,0,0,0,33.44544444444447,23.23935555555559,551.1870666666674,4.950238152118974,1,4
ALABAMA,MONROE,2.8033494623655915,78.96370967741936,3.280189964157706,2.5255905017921148,0.3531756272401434,1.491965949820789,5746.111802867384,0.8842195340501792,27.23466039426529,32.83295519713266,22.976844982078887,2022-07-01,01099,132.2,712.0,,,7,27.234660394265255,86.90383333333332,3,0,0,35.70200000000002,21.31602777777781,534.2744722222229,4.280516375982004,6,6
ALABAMA,MORGAN,2.22712688172043,73.4821505376344,4.146658064516129,1.9524,0.7052494623655914,1.1630387096774193,6097.690655913978,1.1139247311827958,27.563195698924744,33.325331182795765,22.964451612903247,2022-07-01,01103,89.3,,33.4,,7,27.563195698924755,69.04093333333334,5,0,6,35.347600000000014,19.229400000000034,544.4590666666674,4.898943763993603,7,7
ALABAMA,PERRY,2.8545412186379924,77.07192353643966,3.3806033452807647,2.465984468339307,0.500700119474313,1.4623034647550777,6275.524586618877,1.0014551971326164,27.722898446833938,33.662063321385915,23.244149342891262,2022-07-01,01105,68.0,,39.3,,7,27.722898446833952,88.49077777777777,5,0,4,36.96722222222224,21.59848148148151,549.4098518518525,7.426151949490747,6,8
ALABAMA,PIKE,3.1603089983022072,78.5453310696095,3.207137521222411,1.808327674023769,0.4414957555178268,0.9198862478777587,5931.377696095076,0.8952292020373513,27.056814940577283,32.7149134125637,22.709818336162982,2022-07-01,01109,,799.0,33.8,,7,27.056814940577272,97.96957894736842,3,0,0,35.618894736842144,21.29742105263162,528.7612631578954,6.860611988492477,5,3
ALABAMA,RANDOLPH,2.751927419354838,79.48521505376344,3.277610215053764,1.4001908602150537,0.5974838709677419,0.3893763440860215,5825.8463010752685,0.7991263440860215,26.068588709677442,31.366537634408644,21.727701612903275,2022-07-01,01111,139.9,,,,7,26.068588709677442,85.30975,0,0,0,34.105583333333364,19.26658333333337,498.1262500000007,5.615181847041419,2,8
ALABAMA,RUSSELL,4.885227419354838,78.17225806451613,3.283561290322581,1.9714741935483877,0.5390967741935484,0.9268741935483872,5878.14135483871,0.905408064516129,27.157351612903255,32.755254838709675,22.94540967741932,2022-07-01,01113,99.2,,,,7,27.15735161290325,151.44205,2,0,1,35.87835000000003,21.298200000000026,531.8779000000007,10.65834255187643,4,9
ALABAMA,SHELBY,4.291265850945495,77.36095661846497,3.2983959955506115,1.4642480533926585,0.3540978865406006,0.757309232480534,6211.750870967741,0.919456062291435,26.989817575083464,32.332804226918824,22.71501779755289,2022-07-01,01117,,906.0,,,7,26.989817575083446,133.02924137931035,1,0,0,35.4133103448276,20.51200000000003,526.6843448275869,9.44828405443555,6,6
ALABAMA,TALLADEGA,5.629934371523915,79.83592880978865,3.172737486095662,1.3823047830923247,0.3933604004449388,0.6943626251390433,6473.973006674082,0.7892035595105673,26.489398220244766,31.549226918798695,22.428883203559565,2022-07-01,01121,154.9,1124.0,46.3,,7,26.48939822024474,174.52796551724137,0,0,4,34.15875862068969,19.73489655172417,511.1713448275869,12.068617209076917,3,7
ALABAMA,TUSCALOOSA,3.685640552995392,74.8005376344086,3.701049923195084,2.09836712749616,0.4860291858678955,1.2999331797235023,6176.058705069125,1.0951966205837174,27.944725038402453,33.566900921659055,23.504914746543818,2022-07-01,01125,120.8,992.0,39.2,,7,27.94472503840248,114.25485714285715,4,0,5,37.184642857142876,21.762928571428603,556.286476190477,8.434841984632559,6,8
ALABAMA,AUTAUGA,3.612329032258065,82.13720430107527,2.67349247311828,1.7164344086021506,-0.1072473118279569,0.359847311827957,4850.16305376344,0.6810989247311828,25.455688172042983,30.698378494623682,21.86270537634408,2022-08-01,01001,,972.0,,,8,25.455688172043033,111.9822,0,0,4,34.204666666666675,20.711666666666694,479.126333333334,5.875793500164337,3,4
ALABAMA,BALDWIN,8.794991538868324,85.04473823373877,3.327410893707033,2.813830248545744,-0.5826853516657853,0.617346377578001,4341.530453728186,0.5666012691697514,26.298004230565823,30.224383395029122,23.445025912215783,2022-08-01,01003,139.0,782.0,37.1,,8,26.298004230565862,272.64473770491804,0,0,0,33.36672131147544,22.072311475409865,505.2381311475417,10.482709384548476,2,2
ALABAMA,BARBOUR,2.5887537634408604,80.79924731182795,2.962384946236559,1.7325731182795698,-0.1001763440860215,0.3724064516129032,5166.21111827957,0.7574602150537634,25.986508602150536,31.32944623655925,22.19337634408606,2022-08-01,01005,159.8,932.0,,,8,25.98650860215056,80.25136666666667,0,0,1,34.64483333333336,20.329733333333365,495.58176666666736,3.813308167202092,4,5
ALABAMA,BLOUNT,1.816804147465438,78.03824884792627,3.159149769585253,1.3832730414746544,0.1732373271889401,0.4825276497695852,5213.655557603687,0.8054953917050691,25.33178456221202,30.404854838709696,21.51550460829492,2022-08-01,01009,100.4,,37.4,,8,25.331784562212004,56.320928571428574,0,0,3,33.733642857142875,18.252678571428607,475.28532142857216,3.3336022012679543,1,5
ALABAMA,CALHOUN,1.0457677419354838,79.36951612903225,2.9094129032258063,1.202767741935484,0.1505822580645161,0.352266129032258,5429.536709677419,0.7542709677419355,25.199274193548376,30.3934887096774,21.27433387096778,2022-08-01,01015,142.4,1183.0,45.5,,8,25.19927419354841,32.4188,0,0,3,33.34195000000002,18.170000000000037,471.1775000000007,2.1143124438986614,1,7
ALABAMA,CHEROKEE,1.087079877112135,78.54961597542243,3.0208187403993856,1.2976927803379417,0.2002887864823349,0.2357649769585253,5304.550795698925,0.781752688172043,25.13465898617511,30.371741935483897,21.081296466973924,2022-08-01,01019,138.5,1147.0,39.2,,8,25.13465898617514,33.69947619047619,0,0,2,33.19166666666668,18.38604761904765,469.1744285714293,2.1062756360659383,2,8
ALABAMA,CHILTON,2.194247311827957,79.83346774193548,2.845215053763441,1.3883024193548386,-0.0568091397849462,0.3212741935483871,4871.351467741935,0.7675833333333333,25.41759408602161,30.930475806451625,21.42873252688173,2022-08-01,01021,92.4,,,,8,25.417594086021527,68.02166666666666,0,0,4,34.16270833333336,19.75845833333337,477.94541666666737,2.6492089496279503,3,4
ALABAMA,COFFEE,2.241897177419355,80.5445564516129,2.899354838709677,1.9597560483870968,-0.1145020161290322,0.3156068548387096,4905.601064516129,0.7827056451612903,26.230066532258093,31.884673387096825,22.41475806451615,2022-08-01,01031,125.4,739.0,,,8,26.230066532258085,69.4988125,1,0,1,35.210687500000034,21.14275000000002,503.1320625000007,3.716632261619591,4,4
ALABAMA,COLBERT,2.5952244039270687,76.08232819074334,3.419277699859748,1.6263169705469849,0.0578892005610098,0.608398316970547,5317.162249649368,0.9141626928471248,25.705844319775622,31.3776143057504,21.22111781206172,2022-08-01,01033,94.0,871.0,35.6,,8,25.70584431977562,80.45195652173913,1,0,9,35.24756521739134,17.127608695652178,486.88117391304417,5.517330757791801,4,9
ALABAMA,COVINGTON,3.4764967741935484,78.83974193548387,2.982935483870968,2.110531612903226,-0.0993238709677419,0.3944025806451612,4765.979225806452,0.8567432258064516,26.4766567741936,32.03036387096779,22.615327741935516,2022-08-01,01039,,945.0,,,8,26.47665677419357,107.7714,3,0,0,35.755680000000034,21.370000000000026,510.77636000000075,6.183349160910769,4,4
